,rank,lForm,lemma,pos,wType,frequency,pmw,len_syll,len_mora,roma,syll,mora,K_acc_A,K_acc_B
1315,1091,セイヒン,製品,名詞,漢,8750,83.6420738,2,4,seihin,"['セイ', 'ヒン']","['セ', 'イ', 'ヒ', 'ン']",0,1
1316,346,セイフ,政府,名詞,漢,24759,236.6736119,2,3,seifu,"['セイ', 'フ']","['セ', 'イ', 'フ']",0,1
1317,1606,セイブツ,生物,名詞,漢,5919,56.5802782,3,4,seibutsu,"['セイ', 'ブ', 'ツ']","['セ', 'イ', 'ブ', 'ツ']",0,1
1318,2659,セイブン,成分,名詞,漢,3393,32.4340064,2,4,seibun,"['セイ', 'ブン']","['セ', 'イ', 'ブ', 'ン']",0,1
1319,1530,セイメイ,生命,名詞,漢,6182,59.09432,2,4,seimei,"['セイ', 'メイ']","['セ', 'イ', 'メ', 'イ']",0,1
1320,1522,セイリ,整理,名詞,漢,6221,59.4671247,2,3,seiri,"['セイ', 'リ']","['セ', 'イ', 'リ']",0,1
1321,2703,セイリ,生理,名詞,漢,3316,31.6979562,2,3,seiri,"['セイ', 'リ']","['セ', 'イ', 'リ']",0,1
1322,1316,セイリツ,成立,名詞,漢,7288,69.6666781,3,4,seiritsu,"['セイ', 'リ', 'ツ']","['セ', 'イ', 'リ', 'ツ']",0,1
1323,2715,セイリョク,勢力,名詞,漢,3302,31.5641289,3,4,seiryoku,"['セイ', 'リョ', 'ク']","['セ', 'イ', 'リョ', 'ク']",0,1
1324,188,セカイ,世界,名詞,漢,42934,410.4101479,2,3,sekai,"['セ', 'カイ']","['セ', 'カ', 'イ']",0,1
1325,1098,セキ,席,名詞,漢,8649,82.6766052,2,2,seki,"['セ', 'キ']","['セ', 'キ']",1,0
1326,618,セキニン,責任,名詞,漢,15023,143.6062713,3,4,sekinin,"['セ', 'キ', 'ニン']","['セ', 'キ', 'ニ', 'ン']",1,0
1327,2117,セキユ,石油,名詞,漢,4427,42.3181098,3,3,sekiyu,"['セ', 'キ', 'ユ']","['セ', 'キ', 'ユ']",1,0
1328,2502,セケン,世間,名詞,漢,3656,34.9480482,2,3,seken,"['セ', 'ケン']","['セ', 'ケ', 'ン']",0,1
1329,1682,セタイ,世帯,名詞,漢,5610,53.6265181,2,3,setai,"['セ', 'タイ']","['セ', 'タ', 'イ']",0,1
1330,1613,セダイ,世代,名詞,漢,5889,56.2935054,2,3,sedai,"['セ', 'ダイ']","['セ', 'ダ', 'イ']",1,0
1331,1833,セツ,説,名詞,漢,5182,49.5352258,2,2,setsu,"['セ', 'ツ']","['セ', 'ツ']",1,0
1332,1901,セツ,節,名詞,漢,4986,47.6616434,2,2,setsu,"['セ', 'ツ']","['セ', 'ツ']",1,0
1334,1202,セッキョク,積極,名詞,漢,8010,76.5683441,3,4,sekkyoku,"['セッ', 'キョ', 'ク']","['セ', 'ッ', 'キョ', 'ク']",1,0
1335,1748,セッケイ,設計,名詞,漢,5416,51.7720539,2,4,sekkei,"['セッ', 'ケイ']","['セ', 'ッ', 'ケ', 'イ']",1,0
1336,1971,セツゾク,接続,名詞,漢,4798,45.8645337,4,4,setsuzoku,"['セ', 'ツ', 'ゾ', 'ク']","['セ', 'ツ', 'ゾ', 'ク']",1,0
1337,790,ゼッタイ,絶対,名詞,漢,12015,114.8525161,2,4,zettai,"['ゼッ', 'タイ']","['ゼ', 'ッ', 'タ', 'イ']",1,0
1338,861,セッチ,設置,名詞,漢,11004,105.188272,2,3,setchi,"['セッ', 'チ']","['セ', 'ッ', 'チ']",1,0
1339,624,セッテイ,設定,名詞,漢,14842,141.8760753,2,4,settei,"['セッ', 'テイ']","['セ', 'ッ', 'テ', 'イ']",1,0
1341,1360,セツビ,設備,名詞,漢,7016,67.0666045,3,3,setsubi,"['セ', 'ツ', 'ビ']","['セ', 'ツ', 'ビ']",1,0
1342,374,セツメイ,説明,名詞,漢,23376,223.4533847,3,4,setsumei,"['セ', 'ツ', 'メイ']","['セ', 'ツ', 'メ', 'イ']",1,0
1343,1940,セツリツ,設立,名詞,漢,4857,46.4285203,4,4,setsuritsu,"['セ', 'ツ', 'リ', 'ツ']","['セ', 'ツ', 'リ', 'ツ']",1,0
1349,2190,セワ,世話,名詞,漢,4249,40.616591,2,2,sewa,"['セ', 'ワ']","['セ', 'ワ']",0,1
1350,86,セン,千,名詞,漢,112555,1075.923841,1,2,sen,['セン'],"['セ', 'ン']",0,1
1351,1291,セン,線,名詞,漢,7471,71.4159923,1,2,sen,['セン'],"['セ', 'ン']",0,1
1353,1590,ゼンイン,全員,名詞,漢,5962,56.9913193,2,4,zen'in,"['ゼン', 'イン']","['ゼ', 'ン', 'イ', 'ン']",1,0
1354,1366,センキョ,選挙,名詞,漢,6977,66.6937998,2,3,senkyo,"['セン', 'キョ']","['セ', 'ン', 'キョ']",0,1
1355,2454,センゲン,宣言,名詞,漢,3720,35.5598302,2,4,sengen,"['セン', 'ゲン']","['セ', 'ン', 'ゲ', 'ン']",0,1
1356,1757,センゴ,戦後,名詞,漢,5391,51.5330765,2,3,sengo,"['セン', 'ゴ']","['セ', 'ン', 'ゴ']",0,1
1357,1681,ゼンゴ,前後,名詞,漢,5613,53.6551954,2,3,zengo,"['ゼン', 'ゴ']","['ゼ', 'ン', 'ゴ']",1,0
1358,2664,ゼンコウ,前項,名詞,漢,3378,32.29062,2,4,zenkou,"['ゼン', 'コウ']","['ゼ', 'ン', 'コ', 'ウ']",1,0
1359,735,ゼンコク,全国,名詞,漢,12841,122.7483279,3,4,zenkoku,"['ゼン', 'コ', 'ク']","['ゼ', 'ン', 'コ', 'ク']",1,0
1360,2190,センジツ,先日,名詞,漢,4249,40.616591,3,4,senjitsu,"['セン', 'ジ', 'ツ']","['セ', 'ン', 'ジ', 'ツ']",0,1
1361,800,センシュ,選手,名詞,漢,11857,113.3421793,2,3,senshu,"['セン', 'シュ']","['セ', 'ン', 'シュ']",0,1
1362,2637,ゼンシン,全身,名詞,漢,3434,32.8259293,2,4,zenshin,"['ゼン', 'シン']","['ゼ', 'ン', 'シ', 'ン']",1,0
1363,320,センセイ,先生,名詞,漢,26992,258.0190691,2,4,sensei,"['セン', 'セイ']","['セ', 'ン', 'セ', 'イ']",0,1
1365,658,センソウ,戦争,名詞,漢,14116,134.9361729,2,4,sensou,"['セン', 'ソウ']","['セ', 'ン', 'ソ', 'ウ']",0,1
1367,462,ゼンタイ,全体,名詞,漢,19549,186.8707314,2,4,zentai,"['ゼン', 'タイ']","['ゼ', 'ン', 'タ', 'イ']",1,0
1368,712,センタク,選択,名詞,漢,13147,125.6734107,3,4,sentaku,"['セン', 'タ', 'ク']","['セ', 'ン', 'タ', 'ク']",0,1
1371,2052,ゼンテイ,前提,名詞,漢,4584,43.8188876,2,4,zentei,"['ゼン', 'テイ']","['ゼ', 'ン', 'テ', 'イ']",1,0
1372,2788,セントウ,戦闘,名詞,漢,3196,30.5508649,2,4,sentou,"['セン', 'トウ']","['セ', 'ン', 'ト', 'ウ']",0,1
1373,1469,ゼンネン,前年,名詞,漢,6467,61.8186618,2,4,zennen,"['ゼン', 'ネン']","['ゼ', 'ン', 'ネ', 'ン']",1,0
1374,2602,センパイ,先輩,名詞,漢,3484,33.303884,2,4,senpai,"['セン', 'パイ']","['セ', 'ン', 'パ', 'イ']",0,1
1375,964,ゼンブ,全部,名詞,漢,9803,93.7077999,2,3,zenbu,"['ゼン', 'ブ']","['ゼ', 'ン', 'ブ']",1,0
1376,743,センモン,専門,名詞,漢,12693,121.333582,2,4,senmon,"['セン', 'モン']","['セ', 'ン', 'モ', 'ン']",0,1
1377,2347,センヨウ,専用,名詞,漢,3933,37.5959173,2,4,senyou,"['セン', 'ヨウ']","['セ', 'ン', 'ヨ', 'ウ']",0,1
1378,1802,センリャク,戦略,名詞,漢,5261,50.2903943,3,4,senryaku,"['セン', 'リャ', 'ク']","['セ', 'ン', 'リャ', 'ク']",0,1
1382,1339,ソウ,層,名詞,漢,7110,67.9651594,1,2,sou,['ソウ'],"['ソ', 'ウ']",0,1
1384,1523,ゾウ,増,名詞,漢,6213,59.3906519,1,2,zou,['ゾウ'],"['ゾ', 'ウ']",0,1
1385,1725,ゾウ,像,名詞,漢,5483,52.4125132,1,2,zou,['ゾウ'],"['ゾ', 'ウ']",0,1
1386,609,ゾウカ,増加,名詞,漢,15142,144.7438035,2,3,zouka,"['ゾウ', 'カ']","['ゾ', 'ウ', 'カ']",0,1
1387,1706,ソウゴ,相互,名詞,漢,5540,52.9573816,2,3,sougo,"['ソウ', 'ゴ']","['ソ', 'ウ', 'ゴ']",0,1
1388,837,ソウゴウ,総合,名詞,漢,11372,108.7060186,2,4,sougou,"['ソウ', 'ゴウ']","['ソ', 'ウ', 'ゴ', 'ウ']",0,1
1389,1924,ソウサ,捜査,名詞,漢,4918,47.011625,2,3,sousa,"['ソウ', 'サ']","['ソ', 'ウ', 'サ']",0,1
1390,1935,ソウサ,操作,名詞,漢,4873,46.5814658,2,3,sousa,"['ソウ', 'サ']","['ソ', 'ウ', 'サ']",0,1
1391,2427,ソウジ,掃除,名詞,漢,3777,36.1046986,2,3,souji,"['ソウ', 'ジ']","['ソ', 'ウ', 'ジ']",0,1
1392,1365,ソウゾウ,想像,名詞,漢,6985,66.7702726,2,4,souzou,"['ソウ', 'ゾウ']","['ソ', 'ウ', 'ゾ', 'ウ']",0,1
1393,2481,ソウゾウ,創造,名詞,漢,3684,35.2157028,2,4,souzou,"['ソウ', 'ゾウ']","['ソ', 'ウ', 'ゾ', 'ウ']",0,1
1394,2471,ソウゾク,相続,名詞,漢,3691,35.2826165,3,4,souzoku,"['ソウ', 'ゾ', 'ク']","['ソ', 'ウ', 'ゾ', 'ク']",0,1
1395,2686,ゾウダイ,増大,名詞,漢,3344,31.9656108,2,4,zoudai,"['ゾウ', 'ダイ']","['ゾ', 'ウ', 'ダ', 'イ']",0,1
1396,498,ソウダン,相談,名詞,漢,18390,175.7917413,2,4,soudan,"['ソウ', 'ダン']","['ソ', 'ウ', 'ダ', 'ン']",0,1
1397,1779,ソウチ,装置,名詞,漢,5320,50.8543808,2,3,souchi,"['ソウ', 'チ']","['ソ', 'ウ', 'チ']",0,1
1398,1771,ソウトウ,相当,名詞,漢,5343,51.07424,2,4,soutou,"['ソウ', 'トウ']","['ソ', 'ウ', 'ト', 'ウ']",0,1
1399,2247,ソウム,総務,名詞,漢,4135,39.5268543,2,3,soumu,"['ソウ', 'ム']","['ソ', 'ウ', 'ム']",0,1
1400,1856,ソウリ,総理,名詞,漢,5097,48.7227028,2,3,souri,"['ソウ', 'リ']","['ソ', 'ウ', 'リ']",1,0
1401,1255,ソクシン,促進,名詞,漢,7700,73.6050249,3,4,sokushin,"['ソ', 'ク', 'シン']","['ソ', 'ク', 'シ', 'ン']",1,0
1403,2129,ソクテイ,測定,名詞,漢,4396,42.0217779,3,4,sokutei,"['ソ', 'ク', 'テイ']","['ソ', 'ク', 'テ', 'イ']",1,0
1404,2195,ソクド,速度,名詞,漢,4245,40.5783546,3,3,sokudo,"['ソ', 'ク', 'ド']","['ソ', 'ク', 'ド']",1,0
1405,2755,ソクメン,側面,名詞,漢,3246,31.0288196,3,4,sokumen,"['ソ', 'ク', 'メン']","['ソ', 'ク', 'メ', 'ン']",1,0
1408,2044,ソザイ,素材,名詞,漢,4605,44.0196285,2,3,sozai,"['ソ', 'ザイ']","['ソ', 'ザ', 'イ']",1,0
1409,590,ソシキ,組織,名詞,漢,15627,149.3799642,3,3,soshiki,"['ソ', 'シ', 'キ']","['ソ', 'シ', 'キ']",1,0
1410,2477,ソショウ,訴訟,名詞,漢,3685,35.2252619,3,3,soshou,"['ソ', 'ショ', 'ウ']","['ソ', 'ショ', 'ウ']",1,0
1413,869,ソチ,措置,名詞,漢,10955,104.7198763,2,2,sochi,"['ソ', 'チ']","['ソ', 'チ']",1,0
1414,1548,ソツギョウ,卒業,名詞,漢,6119,58.4920971,4,4,sotsugyou,"['ソ', 'ツ', 'ギョ', 'ウ']","['ソ', 'ツ', 'ギョ', 'ウ']",0,1
1426,2466,ソンガイ,損害,名詞,漢,3697,35.339971,2,4,songai,"['ソン', 'ガイ']","['ソ', 'ン', 'ガ', 'イ']",0,1
1427,360,ソンザイ,存在,名詞,漢,24112,230.488878,2,4,sonzai,"['ソン', 'ザイ']","['ソ', 'ン', 'ザ', 'イ']",1,0
1431,271,タ,他,名詞,漢,32034,306.2160218,1,1,ta,['タ'],['タ'],1,0
1434,660,タイ,体,名詞,漢,14066,134.4582182,1,2,tai,['タイ'],"['タ', 'イ']",1,0
1435,1453,タイ,対,名詞,漢,6535,62.4686802,1,2,tai,['タイ'],"['タ', 'イ']",1,0
1436,336,ダイ,代,名詞,漢,25457,243.3458596,1,2,dai,['ダイ'],"['ダ', 'イ']",0,1
1437,761,ダイ,台,名詞,漢,12409,118.6187992,1,2,dai,['ダイ'],"['ダ', 'イ']",0,1
1438,2632,タイイク,体育,名詞,漢,3444,32.9215202,3,4,taiiku,"['タイ', 'イ', 'ク']","['タ', 'イ', 'イ', 'ク']",1,0
1439,503,タイオウ,対応,名詞,漢,18223,174.1953726,2,4,taiou,"['タイ', 'オウ']","['タ', 'イ', 'オ', 'ウ']",1,0
1440,1326,タイカイ,大会,名詞,漢,7243,69.2365189,2,4,taikai,"['タイ', 'カイ']","['タ', 'イ', 'カ', 'イ']",1,0
1441,318,ダイガク,大学,名詞,漢,27103,259.0801286,3,4,daigaku,"['ダイ', 'ガ', 'ク']","['ダ', 'イ', 'ガ', 'ク']",1,0
1442,985,タイケン,体験,名詞,漢,9610,91.8628947,2,4,taiken,"['タイ', 'ケン']","['タ', 'イ', 'ケ', 'ン']",1,0
1443,492,タイサク,対策,名詞,漢,18754,179.2712516,3,4,taisaku,"['タイ', 'サ', 'ク']","['タ', 'イ', 'サ', 'ク']",1,0
1445,2647,タイジュウ,体重,名詞,漢,3422,32.7112202,3,4,taijuu,"['タイ', 'ジュ', 'ウ']","['タ', 'イ', 'ジュ', 'ウ']",1,0
1446,2357,タイショ,対処,名詞,漢,3913,37.4047354,2,3,taisho,"['タイ', 'ショ']","['タ', 'イ', 'ショ']",1,0
1447,358,タイショウ,対象,名詞,漢,24238,231.6933238,3,4,taishou,"['タイ', 'ショ', 'ウ']","['タ', 'イ', 'ショ', 'ウ']",1,0
1450,1935,タイショク,退職,名詞,漢,4873,46.5814658,3,4,taishoku,"['タイ', 'ショ', 'ク']","['タ', 'イ', 'ショ', 'ク']",1,0
1451,534,ダイジン,大臣,名詞,漢,17191,164.3303874,2,4,daijin,"['ダイ', 'ジン']","['ダ', 'イ', 'ジ', 'ン']",1,0
1454,1011,タイセイ,体制,名詞,漢,9396,89.8172486,2,4,taisei,"['タイ', 'セイ']","['タ', 'イ', 'セ', 'イ']",1,0
1456,1584,ダイタイ,大体,名詞,漢,5994,57.2972103,2,4,daitai,"['ダイ', 'タイ']","['ダ', 'イ', 'タ', 'イ']",1,0
1458,1449,タイド,態度,名詞,漢,6551,62.6216257,2,3,taido,"['タイ', 'ド']","['タ', 'イ', 'ド']",1,0
1459,1740,ダイトウリョウ,大統領,名詞,漢,5436,51.9632358,4,6,daitouryou,"['ダイ', 'トウ', 'リョ', 'ウ']","['ダ', 'イ', 'ト', 'ウ', 'リョ', 'ウ']",0,1
1461,695,ダイヒョウ,代表,名詞,漢,13469,128.751439,3,4,daihyou,"['ダイ', 'ヒョ', 'ウ']","['ダ', 'イ', 'ヒョ', 'ウ']",1,0
1465,2561,タイホ,逮捕,名詞,漢,3542,33.8583115,2,3,taiho,"['タイ', 'ホ']","['タ', 'イ', 'ホ']",1,0
1467,1762,タイヨウ,太陽,名詞,漢,5377,51.3992492,2,4,taiyou,"['タイ', 'ヨウ']","['タ', 'イ', 'ヨ', 'ウ']",1,0
1468,2413,ダイリ,代理,名詞,漢,3805,36.3723532,2,3,dairi,"['ダイ', 'リ']","['ダ', 'イ', 'リ']",1,0
1469,2706,タイリツ,対立,名詞,漢,3311,31.6501607,3,4,tairitsu,"['タイ', 'リ', 'ツ']","['タ', 'イ', 'リ', 'ツ']",1,0
1470,1763,タイリョウ,大量,名詞,漢,5371,51.3418946,3,4,tairyou,"['タイ', 'リョ', 'ウ']","['タ', 'イ', 'リョ', 'ウ']",1,0
1482,2316,タショウ,多少,名詞,漢,3999,38.2268175,3,3,tashou,"['タ', 'ショ', 'ウ']","['タ', 'ショ', 'ウ']",1,0
1484,1466,タスウ,多数,名詞,漢,6476,61.9046937,2,3,tasuu,"['タ', 'スウ']","['タ', 'ス', 'ウ']",1,0
1499,1864,タッセイ,達成,名詞,漢,5077,48.531521,2,4,tassei,"['タッ', 'セイ']","['タ', 'ッ', 'セ', 'イ']",0,1
1507,1410,タニン,他人,名詞,漢,6696,64.0076944,2,3,tanin,"['タ', 'ニン']","['タ', 'ニ', 'ン']",1,0
1530,1967,ダン,段,名詞,漢,4804,45.9218883,1,2,dan,['ダン'],"['ダ', 'ン']",0,1
1531,1582,タンイ,単位,名詞,漢,6004,57.3928012,2,3,tan'i,"['タン', 'イ']","['タ', 'ン', 'イ']",0,1
1532,886,ダンカイ,段階,名詞,漢,10804,103.2764531,2,4,dankai,"['ダン', 'カイ']","['ダ', 'ン', 'カ', 'イ']",1,0
1533,2273,ダンシ,男子,名詞,漢,4076,38.9628677,2,3,danshi,"['ダン', 'シ']","['ダ', 'ン', 'シ']",1,0
1535,1691,ダンジョ,男女,名詞,漢,5588,53.4162181,2,3,danjo,"['ダン', 'ジョ']","['ダ', 'ン', 'ジョ']",1,0
1536,1468,タンジョウ,誕生,名詞,漢,6469,61.83778,3,4,tanjou,"['タン', 'ジョ', 'ウ']","['タ', 'ン', 'ジョ', 'ウ']",0,1
1537,708,ダンセイ,男性,名詞,漢,13236,126.5241701,2,4,dansei,"['ダン', 'セイ']","['ダ', 'ン', 'セ', 'イ']",1,0
1538,652,ダンタイ,団体,名詞,漢,14316,136.8479918,2,4,dantai,"['ダン', 'タイ']","['ダ', 'ン', 'タ', 'イ']",1,0
1539,960,タントウ,担当,名詞,漢,9868,94.329141,2,4,tantou,"['タン', 'トウ']","['タ', 'ン', 'ト', 'ウ']",0,1
1542,2811,タンパク,蛋白,名詞,漢,3164,30.2449739,3,4,tanpaku,"['タン', 'パ', 'ク']","['タ', 'ン', 'パ', 'ク']",1,0
1543,311,チ,地,名詞,漢,27625,264.0699757,1,1,chi,['チ'],['チ'],0,1
1545,2384,チイ,地位,名詞,漢,3859,36.8885443,2,2,chii,"['チ', 'イ']","['チ', 'イ']",0,1
1546,211,チイキ,地域,名詞,漢,39652,379.037201,3,3,chiiki,"['チ', 'イ', 'キ']","['チ', 'イ', 'キ']",0,1
1549,1701,チエ,知恵,名詞,漢,5567,53.2154771,2,2,chie,"['チ', 'エ']","['チ', 'エ']",1,0
1551,1644,チカ,地下,名詞,漢,5758,55.0412641,2,2,chika,"['チ', 'カ']","['チ', 'カ']",0,1
1558,1192,チキュウ,地球,名詞,漢,8101,77.4382217,3,3,chikyuu,"['チ', 'キュ', 'ウ']","['チ', 'キュ', 'ウ']",0,1
1559,1038,チク,地区,名詞,漢,9154,87.5039478,2,2,chiku,"['チ', 'ク']","['チ', 'ク']",0,1
1560,2320,チジ,知事,名詞,漢,3991,38.1503447,2,2,chiji,"['チ', 'ジ']","['チ', 'ジ']",1,0
1561,1043,チシキ,知識,名詞,漢,9140,87.3701205,3,3,chishiki,"['チ', 'シ', 'キ']","['チ', 'シ', 'キ']",0,1
1562,2477,チジョウ,地上,名詞,漢,3685,35.2252619,3,3,chijou,"['チ', 'ジョ', 'ウ']","['チ', 'ジョ', 'ウ']",0,1
1563,2333,チズ,地図,名詞,漢,3950,37.7584219,2,2,chizu,"['チ', 'ズ']","['チ', 'ズ']",0,1
1567,391,チホウ,地方,名詞,漢,22248,212.6707265,2,3,chihou,"['チ', 'ホウ']","['チ', 'ホ', 'ウ']",0,1
1568,1422,チャ,茶,名詞,漢,6635,63.4245896,1,1,cha,['チャ'],['チャ'],0,1
1572,1154,チュウ,注,名詞,漢,8382,80.1243271,2,2,chuu,"['チュ', 'ウ']","['チュ', 'ウ']",1,0
1573,663,チュウイ,注意,名詞,漢,13986,133.6934907,3,3,chuui,"['チュ', 'ウ', 'イ']","['チュ', 'ウ', 'イ']",1,0
1574,789,チュウオウ,中央,名詞,漢,12016,114.8620752,3,4,chuuou,"['チュ', 'ウ', 'オウ']","['チュ', 'ウ', 'オ', 'ウ']",1,0
1575,1529,チュウガク,中学,名詞,漢,6184,59.1134382,4,4,chuugaku,"['チュ', 'ウ', 'ガ', 'ク']","['チュ', 'ウ', 'ガ', 'ク']",1,0
1576,2705,チュウカン,中間,名詞,漢,3313,31.6692789,3,4,chuukan,"['チュ', 'ウ', 'カン']","['チュ', 'ウ', 'カ', 'ン']",1,0
1578,2013,チュウシャ,駐車,名詞,漢,4673,44.6696469,3,3,chuusha,"['チュ', 'ウ', 'シャ']","['チュ', 'ウ', 'シャ']",1,0
1579,413,チュウシン,中心,名詞,漢,20910,199.8806585,3,4,chuushin,"['チュ', 'ウ', 'シン']","['チュ', 'ウ', 'シ', 'ン']",1,0
1580,1399,チュウモク,注目,名詞,漢,6783,64.8393356,4,4,chuumoku,"['チュ', 'ウ', 'モ', 'ク']","['チュ', 'ウ', 'モ', 'ク']",1,0
1581,2308,チュウモン,注文,名詞,漢,4019,38.4179994,3,4,chuumon,"['チュ', 'ウ', 'モン']","['チュ', 'ウ', 'モ', 'ン']",0,1
1582,528,チョウ,町,名詞,漢,17401,166.3377972,2,2,chou,"['チョ', 'ウ']","['チョ', 'ウ']",0,1
1583,1944,チョウ,兆,名詞,漢,4852,46.3807248,2,2,chou,"['チョ', 'ウ']","['チョ', 'ウ']",0,1
1584,2202,チョウカン,長官,名詞,漢,4232,40.4540864,3,4,choukan,"['チョ', 'ウ', 'カン']","['チョ', 'ウ', 'カ', 'ン']",0,1
1585,1603,チョウキ,長期,名詞,漢,5922,56.6089555,3,3,chouki,"['チョ', 'ウ', 'キ']","['チョ', 'ウ', 'キ']",0,1
1586,292,チョウサ,調査,名詞,漢,29467,281.6778271,3,3,chousa,"['チョ', 'ウ', 'サ']","['チョ', 'ウ', 'サ']",0,1
1587,2299,チョウシ,調子,名詞,漢,4029,38.5135903,3,3,choushi,"['チョ', 'ウ', 'シ']","['チョ', 'ウ', 'シ']",1,0
1588,990,チョウセイ,調整,名詞,漢,9547,91.2606718,3,4,chousei,"['チョ', 'ウ', 'セイ']","['チョ', 'ウ', 'セ', 'イ']",0,1
1590,2751,チョウセン,挑戦,名詞,漢,3252,31.0861742,3,4,chousen,"['チョ', 'ウ', 'セン']","['チョ', 'ウ', 'セ', 'ン']",0,1
1593,2555,チョクゴ,直後,名詞,漢,3558,34.011257,3,3,chokugo,"['チョ', 'ク', 'ゴ']","['チョ', 'ク', 'ゴ']",1,0
1595,1663,チョクセツ,直接,名詞,漢,5682,54.3147729,4,4,chokusetsu,"['チョ', 'ク', 'セ', 'ツ']","['チョ', 'ク', 'セ', 'ツ']",1,0
1597,844,チリョウ,治療,名詞,漢,11234,107.3868636,3,3,chiryou,"['チ', 'リョ', 'ウ']","['チ', 'リョ', 'ウ']",0,1
1598,2544,チンギン,賃金,名詞,漢,3574,34.1642025,2,4,chingin,"['チン', 'ギン']","['チ', 'ン', 'ギ', 'ン']",0,1
1600,2088,ツイカ,追加,名詞,漢,4506,43.0732782,3,3,tsuika,"['ツ', 'イ', 'カ']","['ツ', 'イ', 'カ']",1,0
1604,1221,ツウジョウ,通常,名詞,漢,7916,75.6697892,3,4,tsuujou,"['ツウ', 'ジョ', 'ウ']","['ツ', 'ウ', 'ジョ', 'ウ']",0,1
1605,804,ツウシン,通信,名詞,漢,11820,112.9884928,2,4,tsuushin,"['ツウ', 'シン']","['ツ', 'ウ', 'シ', 'ン']",0,1
1607,2317,ツウチ,通知,名詞,漢,3997,38.2076993,2,3,tsuuchi,"['ツウ', 'チ']","['ツ', 'ウ', 'チ']",0,1
1624,2204,ツゴウ,都合,名詞,漢,4231,40.4445273,2,3,tsugou,"['ツ', 'ゴウ']","['ツ', 'ゴ', 'ウ']",0,1
1653,1766,テイアン,提案,名詞,漢,5367,51.3036583,2,4,teian,"['テイ', 'アン']","['テ', 'イ', 'ア', 'ン']",1,0
1655,2063,テイイン,定員,名詞,漢,4561,43.5990284,2,4,teiin,"['テイ', 'イン']","['テ', 'イ', 'イ', 'ン']",1,0
1656,1358,テイカ,低下,名詞,漢,7026,67.1621954,2,3,teika,"['テイ', 'カ']","['テ', 'イ', 'カ']",1,0
1657,2296,テイキ,定期,名詞,漢,4040,38.6187403,2,3,teiki,"['テイ', 'キ']","['テ', 'イ', 'キ']",1,0
1658,2437,テイギ,定義,名詞,漢,3760,35.942194,2,3,teigi,"['テイ', 'ギ']","['テ', 'イ', 'ギ']",1,0
1659,817,テイキョウ,提供,名詞,漢,11684,111.688456,3,4,teikyou,"['テイ', 'キョ', 'ウ']","['テ', 'イ', 'キョ', 'ウ']",1,0
1660,2021,テイコウ,抵抗,名詞,漢,4655,44.4975832,2,4,teikou,"['テイ', 'コウ']","['テ', 'イ', 'コ', 'ウ']",1,0
1661,2594,テイコク,帝国,名詞,漢,3492,33.3803567,3,4,teikoku,"['テイ', 'コ', 'ク']","['テ', 'イ', 'コ', 'ク']",1,0
1662,2469,テイシ,停止,名詞,漢,3694,35.3112938,2,3,teishi,"['テイ', 'シ']","['テ', 'イ', 'シ']",1,0
1663,1251,テイシュツ,提出,名詞,漢,7717,73.7675295,3,4,teishutsu,"['テイ', 'シュ', 'ツ']","['テ', 'イ', 'シュ', 'ツ']",1,0
1664,411,テイド,程度,名詞,漢,20968,200.435086,2,3,teido,"['テイ', 'ド']","['テ', 'イ', 'ド']",1,0
1670,1481,テキ,敵,名詞,漢,6420,61.3693844,2,2,teki,"['テ', 'キ']","['テ', 'キ']",1,0
1674,2417,テキトウ,適当,名詞,漢,3796,36.2863214,3,4,tekitou,"['テ', 'キ', 'トウ']","['テ', 'キ', 'ト', 'ウ']",1,0
1675,1200,テキヨウ,適用,名詞,漢,8072,77.1610079,3,4,tekiyou,"['テ', 'キ', 'ヨウ']","['テ', 'キ', 'ヨ', 'ウ']",1,0
1681,2369,テツガク,哲学,名詞,漢,3892,37.2039944,4,4,tetsugaku,"['テ', 'ツ', 'ガ', 'ク']","['テ', 'ツ', 'ガ', 'ク']",1,0
1683,2043,テッテイ,徹底,名詞,漢,4607,44.0387467,2,4,tettei,"['テッ', 'テイ']","['テ', 'ッ', 'テ', 'イ']",1,0
1684,1785,テツドウ,鉄道,名詞,漢,5309,50.7492308,3,4,tetsudou,"['テ', 'ツ', 'ドウ']","['テ', 'ツ', 'ド', 'ウ']",1,0
1690,190,テン,点,名詞,漢,42658,407.771838,1,2,ten,['テン'],"['テ', 'ン']",1,0
1691,2325,テン,天,名詞,漢,3968,37.9304856,1,2,ten,['テン'],"['テ', 'ン']",1,0
1692,1020,テンカイ,展開,名詞,漢,9312,89.0142847,2,4,tenkai,"['テン', 'カイ']","['テ', 'ン', 'カ', 'イ']",1,0
1693,2058,テンカン,転換,名詞,漢,4574,43.7232966,2,4,tenkan,"['テン', 'カン']","['テ', 'ン', 'カ', 'ン']",1,0
1694,2392,テンキ,天気,名詞,漢,3842,36.7260397,2,3,tenki,"['テン', 'キ']","['テ', 'ン', 'キ']",1,0
1695,1157,デンキ,電気,名詞,漢,8377,80.0765316,2,3,denki,"['デン', 'キ']","['デ', 'ン', 'キ']",1,0
1696,2111,テンジ,展示,名詞,漢,4436,42.4041416,2,3,tenji,"['テン', 'ジ']","['テ', 'ン', 'ジ']",1,0
